user_id,date,direction,internal,operator_id,is_missed_call,calls_count,call_duration,total_call_duration,tariff_plan,date_start,waiting_duration
167829,2019-11-24,out,False,969272.0,True,7,0,204,C,2019-10-02,204
167829,2019-11-25,in,False,969272.0,False,32,1638,2323,C,2019-10-02,685
167829,2019-11-25,out,False,969272.0,False,12,696,902,C,2019-10-02,206
167829,2019-11-25,out,False,969272.0,True,13,0,436,C,2019-10-02,436
167829,2019-11-25,in,False,0.0,True,8,0,234,C,2019-10-02,234
167829,2019-11-25,out,True,969272.0,False,1,0,4,C,2019-10-02,4
167829,2019-11-25,out,True,969272.0,True,12,0,57,C,2019-10-02,57
167829,2019-11-26,out,True,969272.0,True,1,0,0,C,2019-10-02,0
167829,2019-11-26,in,False,969272.0,False,29,1574,1694,C,2019-10-02,120
167829,2019-11-26,out,False,969272.0,False,42,831,1373,C,2019-10-02,542
167829,2019-11-26,out,True,969272.0,False,1,37,47,C,2019-10-02,10
167829,2019-11-26,in,False,0.0,True,3,0,52,C,2019-10-02,52
167829,2019-11-26,out,False,969272.0,True,14,0,278,C,2019-10-02,278
167829,2019-11-27,in,False,0.0,True,4,0,27,C,2019-10-02,27
167829,2019-11-27,out,False,969272.0,False,30,1301,1719,C,2019-10-02,418
167829,2019-11-27,in,False,969272.0,False,38,2494,2663,C,2019-10-02,169
167829,2019-11-27,out,True,969272.0,False,4,24,70,C,2019-10-02,46
167829,2019-11-27,out,False,969272.0,True,17,0,305,C,2019-10-02,305
167829,2019-11-28,in,False,969272.0,False,33,1896,2040,C,2019-10-02,144
167829,2019-11-28,in,False,0.0,True,1,0,23,C,2019-10-02,23
167829,2019-11-28,out,False,969272.0,True,6,0,203,C,2019-10-02,203
167829,2019-11-28,out,False,969272.0,False,23,657,1025,C,2019-10-02,368
167829,2019-11-28,out,True,969272.0,False,2,70,101,C,2019-10-02,31
167829,2019-11-28,out,False,969272.0,True,6,0,203,C,2019-10-02,203
167840,2019-11-01,in,False,952968.0,False,1,12,18,B,2019-10-02,6
167840,2019-11-01,in,False,0.0,True,3,0,24,B,2019-10-02,24
167840,2019-11-01,in,False,0.0,True,3,0,24,B,2019-10-02,24
167840,2019-11-03,in,False,0.0,True,3,0,23,B,2019-10-02,23
167840,2019-11-07,in,False,0.0,True,3,0,27,B,2019-10-02,27
167840,2019-11-08,in,False,0.0,True,5,0,10,B,2019-10-02,10
167840,2019-11-11,in,False,0.0,True,1,0,6,B,2019-10-02,6
167840,2019-11-22,in,False,0.0,True,1,0,2,B,2019-10-02,2
167840,2019-11-26,in,False,952968.0,False,1,13,17,B,2019-10-02,4
167840,2019-11-26,in,False,0.0,True,1,0,6,B,2019-10-02,6
167840,2019-11-26,out,False,952968.0,False,1,5,8,B,2019-10-02,3
167847,2019-10-03,in,False,0.0,True,2,0,4,B,2019-10-02,4
167847,2019-10-04,in,False,0.0,True,6,0,6,B,2019-10-02,6
167847,2019-10-04,in,False,928142.0,False,1,23,30,B,2019-10-02,7
167847,2019-10-04,in,False,0.0,True,6,0,6,B,2019-10-02,6
167847,2019-10-08,in,False,928142.0,False,1,59,68,B,2019-10-02,9
167847,2019-10-11,in,False,928142.0,False,1,12,35,B,2019-10-02,23
167847,2019-10-21,in,False,928142.0,False,1,22,39,B,2019-10-02,17
167847,2019-10-28,in,False,928142.0,False,1,22,37,B,2019-10-02,15
167847,2019-11-01,in,False,0.0,True,1,0,1,B,2019-10-02,1
167847,2019-11-11,in,False,0.0,True,1,0,9,B,2019-10-02,9
167847,2019-11-12,in,False,928142.0,False,1,13,27,B,2019-10-02,14
167847,2019-11-15,in,False,0.0,True,1,0,26,B,2019-10-02,26
167847,2019-11-15,in,False,0.0,True,1,0,26,B,2019-10-02,26
167847,2019-11-21,in,False,928142.0,False,1,19,30,B,2019-10-02,11
167847,2019-11-21,in,False,0.0,True,1,0,25,B,2019-10-02,25
167847,2019-11-21,in,False,0.0,True,1,0,25,B,2019-10-02,25
167852,2019-10-10,in,False,932798.0,False,1,280,285,C,2019-10-02,5
167852,2019-10-10,in,False,0.0,True,2,0,6,C,2019-10-02,6
167852,2019-10-11,out,False,932798.0,False,2,135,160,C,2019-10-02,25
167852,2019-10-11,in,False,0.0,True,1,0,5,C,2019-10-02,5
167852,2019-10-11,in,False,932798.0,False,1,21,30,C,2019-10-02,9
167852,2019-10-12,in,False,0.0,True,1,0,4,C,2019-10-02,4
167852,2019-10-14,in,False,932798.0,False,4,459,498,C,2019-10-02,39
167852,2019-10-14,in,False,0.0,True,4,0,59,C,2019-10-02,59
167852,2019-10-14,out,False,932798.0,True,1,0,12,C,2019-10-02,12
167852,2019-10-15,in,False,0.0,True,1,0,31,C,2019-10-02,31
167852,2019-10-17,in,False,932798.0,False,2,400,424,C,2019-10-02,24
167852,2019-10-18,in,False,932798.0,False,3,228,256,C,2019-10-02,28
167852,2019-10-18,out,False,932798.0,True,1,0,5,C,2019-10-02,5
167852,2019-10-18,in,False,0.0,True,15,0,15,C,2019-10-02,15
167852,2019-10-18,out,False,932798.0,True,1,0,5,C,2019-10-02,5
167852,2019-10-21,out,False,932798.0,False,1,154,154,C,2019-10-02,0
167852,2019-10-21,in,False,932798.0,False,6,765,819,C,2019-10-02,54
167852,2019-10-21,in,False,0.0,True,4,0,121,C,2019-10-02,121
167852,2019-10-22,in,False,0.0,True,1,0,2,C,2019-10-02,2
167852,2019-10-22,in,False,932798.0,False,4,206,267,C,2019-10-02,61
167852,2019-10-23,in,True,932798.0,False,1,90,100,C,2019-10-02,10
167852,2019-10-23,in,False,0.0,True,6,0,127,C,2019-10-02,127
167852,2019-10-23,out,False,932798.0,True,2,0,62,C,2019-10-02,62
167852,2019-10-23,in,False,932798.0,False,10,1202,1291,C,2019-10-02,89
167852,2019-10-23,out,True,932798.0,True,1,0,2,C,2019-10-02,2
167852,2019-10-24,in,False,932798.0,False,4,386,433,C,2019-10-02,47
167852,2019-10-25,in,True,932798.0,False,1,28,39,C,2019-10-02,11
167852,2019-10-25,out,False,930690.0,False,2,4,6,C,2019-10-02,2
167852,2019-10-25,in,False,0.0,True,14,0,176,C,2019-10-02,176
167852,2019-10-25,in,False,932798.0,False,6,546,595,C,2019-10-02,49
167852,2019-10-25,out,False,930692.0,False,6,58,63,C,2019-10-02,5
167852,2019-10-25,out,False,932798.0,False,1,2,3,C,2019-10-02,1
167852,2019-10-26,in,False,0.0,True,1,0,24,C,2019-10-02,24
167852,2019-10-27,in,False,0.0,True,1,0,17,C,2019-10-02,17
167852,2019-10-28,in,False,932798.0,False,4,444,477,C,2019-10-02,33
167852,2019-10-29,in,False,932798.0,False,10,808,906,C,2019-10-02,98
167852,2019-10-30,in,False,932798.0,False,10,1054,1173,C,2019-10-02,119
167852,2019-10-30,in,False,0.0,True,4,0,73,C,2019-10-02,73
167852,2019-10-31,in,True,932798.0,False,1,81,90,C,2019-10-02,9
167852,2019-10-31,in,False,932798.0,False,4,721,762,C,2019-10-02,41
167852,2019-11-01,in,False,932798.0,False,5,553,598,C,2019-10-02,45
167852,2019-11-01,in,False,0.0,True,2,0,62,C,2019-10-02,62
167852,2019-11-05,in,False,932798.0,False,5,525,586,C,2019-10-02,61
167852,2019-11-05,in,False,0.0,True,3,0,39,C,2019-10-02,39
167852,2019-11-07,in,False,932798.0,True,1,0,15,C,2019-10-02,15
167852,2019-11-07,in,False,932798.0,False,5,375,410,C,2019-10-02,35
167852,2019-11-07,in,False,0.0,True,4,0,125,C,2019-10-02,125
167852,2019-11-08,in,False,932798.0,False,1,88,92,C,2019-10-02,4
167852,2019-11-10,in,False,0.0,True,1,0,31,C,2019-10-02,31
167852,2019-11-11,in,False,930690.0,False,1,29,34,C,2019-10-02,5
167852,2019-11-11,in,False,932798.0,False,3,157,179,C,2019-10-02,22
167852,2019-11-12,in,False,0.0,True,3,0,6,C,2019-10-02,6
167852,2019-11-14,in,False,0.0,True,1,0,31,C,2019-10-02,31
167852,2019-11-15,out,False,930690.0,True,1,0,45,C,2019-10-02,45
167852,2019-11-18,in,False,0.0,True,1,0,31,C,2019-10-02,31
167852,2019-11-20,in,False,932798.0,False,3,110,143,C,2019-10-02,33
167852,2019-11-24,in,False,0.0,True,2,0,62,C,2019-10-02,62
167852,2019-11-27,out,False,930690.0,True,1,0,0,C,2019-10-02,0
167852,2019-11-27,in,False,932798.0,False,2,299,314,C,2019-10-02,15
167852,2019-11-28,in,False,930690.0,False,1,14,22,C,2019-10-02,8
167852,2019-11-28,out,False,932798.0,True,1,0,0,C,2019-10-02,0
167852,2019-11-28,in,False,932798.0,False,1,59,64,C,2019-10-02,5
167852,2019-11-28,out,False,932798.0,True,1,0,0,C,2019-10-02,0
167870,2019-10-15,in,False,936110.0,False,5,281,342,C,2019-10-03,61
167870,2019-10-16,in,False,936110.0,False,1,68,90,C,2019-10-03,22
167870,2019-10-16,in,False,0.0,True,1,0,54,C,2019-10-03,54
167870,2019-10-17,in,False,936110.0,False,9,1213,1342,C,2019-10-03,129
167870,2019-10-18,in,False,0.0,True,5,0,239,C,2019-10-03,239
167870,2019-10-18,in,False,936110.0,False,7,709,791,C,2019-10-03,82
167870,2019-10-19,in,False,936110.0,False,7,524,618,C,2019-10-03,94
167870,2019-10-19,in,False,0.0,True,4,0,108,C,2019-10-03,108
167870,2019-10-20,in,False,936110.0,False,5,516,604,C,2019-10-03,88
167870,2019-10-20,in,False,0.0,True,1,0,35,C,2019-10-03,35
167870,2019-10-21,in,False,0.0,True,1,0,60,C,2019-10-03,60
167870,2019-10-21,in,False,936110.0,False,2,61,119,C,2019-10-03,58
167870,2019-10-22,in,False,936110.0,False,5,1138,1246,C,2019-10-03,108
167870,2019-10-23,in,False,0.0,True,2,0,174,C,2019-10-03,174
167870,2019-10-24,in,False,936110.0,False,3,457,508,C,2019-10-03,51
167870,2019-10-25,in,False,936110.0,False,3,331,382,C,2019-10-03,51
167870,2019-10-26,in,False,936110.0,False,1,51,68,C,2019-10-03,17
167870,2019-10-26,in,False,0.0,True,1,0,33,C,2019-10-03,33
167870,2019-10-27,in,False,936110.0,False,6,564,634,C,2019-10-03,70
167870,2019-10-28,in,False,0.0,True,2,0,101,C,2019-10-03,101
167870,2019-10-28,in,False,936110.0,False,1,93,112,C,2019-10-03,19
167870,2019-10-28,in,False,0.0,True,2,0,101,C,2019-10-03,101
167870,2019-10-29,in,False,936110.0,False,4,266,317,C,2019-10-03,51
167870,2019-10-30,in,False,936110.0,False,3,730,772,C,2019-10-03,42
167870,2019-10-31,in,False,936110.0,False,6,585,674,C,2019-10-03,89
167870,2019-10-31,in,False,0.0,True,1,0,15,C,2019-10-03,15
167870,2019-11-01,in,False,0.0,True,1,0,27,C,2019-10-03,27
167870,2019-11-01,in,False,936110.0,False,3,137,173,C,2019-10-03,36
167870,2019-11-02,in,False,936110.0,False,3,131,165,C,2019-10-03,34
167870,2019-11-03,in,False,0.0,True,3,0,17,C,2019-10-03,17
167870,2019-11-04,in,False,936110.0,False,1,320,332,C,2019-10-03,12
167870,2019-11-05,in,False,936110.0,False,2,249,284,C,2019-10-03,35
167870,2019-11-06,in,True,936110.0,False,1,31,45,C,2019-10-03,14
167870,2019-11-06,in,False,936110.0,False,4,506,573,C,2019-10-03,67
167870,2019-11-07,in,False,936110.0,False,2,396,427,C,2019-10-03,31
167870,2019-11-07,in,False,0.0,True,2,0,56,C,2019-10-03,56
167870,2019-11-08,in,False,936110.0,False,6,970,1084,C,2019-10-03,114
167870,2019-11-09,in,False,0.0,True,2,0,170,C,2019-10-03,170
167870,2019-11-10,in,False,936110.0,False,2,129,161,C,2019-10-03,32
167870,2019-11-11,in,False,936110.0,False,13,1727,1950,C,2019-10-03,223
167870,2019-11-11,in,False,0.0,True,3,0,64,C,2019-10-03,64
167870,2019-11-12,in,False,936110.0,False,4,320,373,C,2019-10-03,53
167870,2019-11-13,in,False,936110.0,False,3,441,476,C,2019-10-03,35
167870,2019-11-13,in,False,0.0,True,2,0,74,C,2019-10-03,74
167870,2019-11-14,in,False,936110.0,False,3,104,192,C,2019-10-03,88
167870,2019-11-15,in,False,0.0,True,3,0,106,C,2019-10-03,106
167870,2019-11-15,in,False,936110.0,False,3,317,361,C,2019-10-03,44
167870,2019-11-16,in,False,0.0,True,1,0,86,C,2019-10-03,86
167870,2019-11-16,in,False,936110.0,False,1,65,75,C,2019-10-03,10
167870,2019-11-17,in,False,936110.0,False,1,53,68,C,2019-10-03,15
167870,2019-11-18,in,False,936110.0,False,3,570,605,C,2019-10-03,35
167870,2019-11-18,in,False,0.0,True,2,0,64,C,2019-10-03,64
167870,2019-11-19,in,False,936110.0,False,2,291,320,C,2019-10-03,29
167870,2019-11-19,in,False,0.0,True,1,0,0,C,2019-10-03,0
167870,2019-11-20,in,False,936110.0,False,9,976,1117,C,2019-10-03,141
167870,2019-11-20,in,False,0.0,True,4,0,176,C,2019-10-03,176
167870,2019-11-20,in,False,0.0,True,4,0,176,C,2019-10-03,176
167870,2019-11-21,in,False,0.0,True,2,0,254,C,2019-10-03,254
167870,2019-11-21,in,False,936110.0,False,5,322,392,C,2019-10-03,70
167870,2019-11-22,in,False,936110.0,False,3,241,278,C,2019-10-03,37
167870,2019-11-23,in,False,0.0,True,3,0,49,C,2019-10-03,49
167870,2019-11-24,in,False,0.0,True,7,0,410,C,2019-10-03,410
167870,2019-11-24,in,False,0.0,True,7,0,410,C,2019-10-03,410
167870,2019-11-25,in,False,936110.0,False,5,757,827,C,2019-10-03,70
167870,2019-11-26,in,False,936110.0,False,6,528,675,C,2019-10-03,147
167870,2019-11-27,in,False,936110.0,False,2,110,144,C,2019-10-03,34
167870,2019-11-27,in,False,0.0,True,1,0,125,C,2019-10-03,125
167870,2019-11-28,in,False,936110.0,False,1,130,140,C,2019-10-03,10
167888,2019-10-07,out,True,930020.0,True,1,0,4,C,2019-10-04,4
167888,2019-10-07,out,False,930020.0,True,1,0,6,C,2019-10-04,6
167888,2019-10-07,out,False,928888.0,True,1,0,8,C,2019-10-04,8
167888,2019-10-07,in,False,0.0,True,1,0,6,C,2019-10-04,6
167888,2019-10-07,out,True,928888.0,True,2,0,7,C,2019-10-04,7
167888,2019-10-08,out,True,928888.0,True,2,0,0,C,2019-10-04,0
167888,2019-10-08,out,False,928886.0,False,19,5879,6276,C,2019-10-04,397
167888,2019-10-08,in,False,0.0,True,15,0,102,C,2019-10-04,102
167888,2019-10-08,out,False,928888.0,True,1,0,1,C,2019-10-04,1
167888,2019-10-08,out,False,928886.0,True,17,0,514,C,2019-10-04,514
167888,2019-10-08,out,False,930020.0,False,10,4067,4329,C,2019-10-04,262
167888,2019-10-08,in,False,928888.0,False,11,861,966,C,2019-10-04,105
167888,2019-10-08,out,False,928888.0,False,6,1594,1654,C,2019-10-04,60
167888,2019-10-08,out,False,930020.0,True,17,0,597,C,2019-10-04,597
167888,2019-10-08,out,False,928886.0,True,17,0,514,C,2019-10-04,514
167888,2019-10-09,out,False,930020.0,False,4,5035,5108,C,2019-10-04,73
167888,2019-10-09,out,False,928886.0,False,5,2793,2897,C,2019-10-04,104
167888,2019-10-09,out,False,930020.0,True,2,0,89,C,2019-10-04,89
167888,2019-10-09,out,False,928886.0,True,3,0,61,C,2019-10-04,61
167888,2019-10-09,in,False,928888.0,False,14,2567,2700,C,2019-10-04,133
167888,2019-10-09,out,False,928888.0,False,4,374,465,C,2019-10-04,91
167888,2019-10-09,in,False,0.0,True,28,0,432,C,2019-10-04,432
167888,2019-10-09,out,False,928888.0,True,2,0,95,C,2019-10-04,95
167888,2019-10-10,out,False,928888.0,True,6,0,124,C,2019-10-04,124
167888,2019-10-10,in,False,0.0,True,28,0,429,C,2019-10-04,429
167888,2019-10-10,out,False,928886.0,False,9,7769,7922,C,2019-10-04,153
167888,2019-10-10,in,False,928888.0,False,11,1177,1265,C,2019-10-04,88
167888,2019-10-10,in,False,928888.0,True,1,0,7,C,2019-10-04,7
167888,2019-10-10,out,False,930020.0,False,9,6732,6848,C,2019-10-04,116
167888,2019-10-10,out,False,930020.0,True,7,0,87,C,2019-10-04,87
167888,2019-10-10,out,False,928886.0,True,8,0,369,C,2019-10-04,369
167888,2019-10-10,out,False,928888.0,False,16,2679,2983,C,2019-10-04,304
167888,2019-10-10,out,True,930020.0,True,1,0,5,C,2019-10-04,5
167888,2019-10-11,in,False,928886.0,False,4,303,333,C,2019-10-04,30
167888,2019-10-11,out,False,930020.0,False,12,5689,5888,C,2019-10-04,199
167888,2019-10-11,in,False,928888.0,False,13,1232,1339,C,2019-10-04,107
167888,2019-10-11,in,False,930020.0,False,3,469,520,C,2019-10-04,51
167888,2019-10-11,out,False,930020.0,True,1,0,19,C,2019-10-04,19
167888,2019-10-11,out,False,928886.0,False,15,7477,7730,C,2019-10-04,253
167888,2019-10-11,in,False,0.0,True,14,0,366,C,2019-10-04,366
167888,2019-10-11,out,False,928888.0,True,5,0,115,C,2019-10-04,115
167888,2019-10-11,out,False,928888.0,False,5,430,530,C,2019-10-04,100
167888,2019-10-11,out,False,928886.0,True,6,0,140,C,2019-10-04,140
167888,2019-10-11,in,False,0.0,True,14,0,366,C,2019-10-04,366
167888,2019-10-12,in,False,0.0,True,32,0,902,C,2019-10-04,902
167888,2019-10-13,in,False,0.0,True,14,0,368,C,2019-10-04,368
167888,2019-10-13,in,False,0.0,True,14,0,368,C,2019-10-04,368
167888,2019-10-14,in,False,930020.0,False,5,438,477,C,2019-10-04,39
167888,2019-10-14,in,False,928888.0,False,7,739,794,C,2019-10-04,55
167888,2019-10-14,out,False,928888.0,False,21,2541,2997,C,2019-10-04,456
167888,2019-10-14,in,False,928886.0,False,1,313,317,C,2019-10-04,4
167888,2019-10-14,out,False,928886.0,False,11,8591,8793,C,2019-10-04,202
167888,2019-10-14,out,False,928888.0,True,21,0,785,C,2019-10-04,785
167888,2019-10-14,in,False,0.0,True,16,0,347,C,2019-10-04,347
167888,2019-10-14,out,False,930020.0,False,19,9500,9835,C,2019-10-04,335
167888,2019-10-14,out,False,930020.0,True,8,0,295,C,2019-10-04,295
167888,2019-10-14,out,False,928886.0,True,16,0,190,C,2019-10-04,190
167888,2019-10-14,in,False,0.0,True,16,0,347,C,2019-10-04,347
167888,2019-10-15,in,False,928886.0,False,1,37,52,C,2019-10-04,15
167888,2019-10-15,out,False,928888.0,False,3,143,238,C,2019-10-04,95
167888,2019-10-15,in,False,0.0,True,20,0,534,C,2019-10-04,534
167888,2019-10-15,out,False,928886.0,True,19,0,268,C,2019-10-04,268
167888,2019-10-15,out,False,930020.0,True,10,0,409,C,2019-10-04,409
167888,2019-10-15,in,False,930020.0,False,2,94,103,C,2019-10-04,9
167888,2019-10-15,out,False,928886.0,False,6,5644,5736,C,2019-10-04,92
167888,2019-10-15,out,False,930020.0,False,7,5286,5434,C,2019-10-04,148
167888,2019-10-15,in,False,928888.0,False,5,121,166,C,2019-10-04,45
167888,2019-10-15,out,False,928888.0,True,8,0,301,C,2019-10-04,301
167888,2019-10-15,out,False,928888.0,True,8,0,301,C,2019-10-04,301
167888,2019-10-15,out,False,928886.0,True,19,0,268,C,2019-10-04,268
167888,2019-10-16,out,False,930020.0,False,13,5293,5577,C,2019-10-04,284
167888,2019-10-16,out,False,928886.0,True,9,0,176,C,2019-10-04,176
167888,2019-10-16,out,False,930020.0,True,2,0,3,C,2019-10-04,3
167888,2019-10-16,in,False,0.0,True,14,0,339,C,2019-10-04,339
167888,2019-10-16,out,False,928888.0,True,8,0,55,C,2019-10-04,55
167888,2019-10-16,in,False,928888.0,False,5,344,395,C,2019-10-04,51
167888,2019-10-16,out,False,928888.0,False,10,1314,1539,C,2019-10-04,225
167888,2019-10-16,out,False,928886.0,False,13,6531,6784,C,2019-10-04,253
167888,2019-10-17,in,False,928888.0,False,11,852,949,C,2019-10-04,97
167888,2019-10-17,out,False,930020.0,False,20,5941,6419,C,2019-10-04,478
167888,2019-10-17,out,False,928888.0,True,7,0,299,C,2019-10-04,299
167888,2019-10-17,out,False,930020.0,True,24,0,916,C,2019-10-04,916
167888,2019-10-17,out,False,928888.0,False,12,1533,1718,C,2019-10-04,185
167888,2019-10-17,out,False,928886.0,False,19,10263,10563,C,2019-10-04,300
167888,2019-10-17,out,False,928886.0,True,31,0,754,C,2019-10-04,754
167888,2019-10-17,in,False,930020.0,False,5,184,223,C,2019-10-04,39
167888,2019-10-17,in,False,928886.0,False,2,223,243,C,2019-10-04,20
167888,2019-10-17,in,False,0.0,True,11,0,286,C,2019-10-04,286
167888,2019-10-18,out,False,928886.0,False,15,12353,12618,C,2019-10-04,265
167888,2019-10-18,in,False,930020.0,False,10,696,766,C,2019-10-04,70
167888,2019-10-18,out,False,930020.0,False,17,10648,11050,C,2019-10-04,402
167888,2019-10-18,in,False,928886.0,False,1,318,322,C,2019-10-04,4
167888,2019-10-18,out,False,928886.0,True,14,0,463,C,2019-10-04,463
167888,2019-10-18,out,False,928888.0,True,6,0,68,C,2019-10-04,68
167888,2019-10-18,in,False,928888.0,False,14,2085,2194,C,2019-10-04,109
167888,2019-10-18,out,False,930020.0,True,5,0,172,C,2019-10-04,172
167888,2019-10-18,out,False,928888.0,False,12,2625,2841,C,2019-10-04,216
167888,2019-10-18,in,False,0.0,True,14,0,361,C,2019-10-04,361
167888,2019-10-18,out,False,928886.0,True,14,0,463,C,2019-10-04,463
167888,2019-10-19,in,False,0.0,True,23,0,595,C,2019-10-04,595
167888,2019-10-20,in,False,0.0,True,30,0,721,C,2019-10-04,721
167888,2019-10-21,out,False,930020.0,False,14,10105,10348,C,2019-10-04,243
167888,2019-10-21,in,False,930020.0,True,1,0,7,C,2019-10-04,7
167888,2019-10-21,out,False,928888.0,True,15,0,450,C,2019-10-04,450
167888,2019-10-21,out,False,928888.0,False,28,2355,2933,C,2019-10-04,578
167888,2019-10-21,in,False,928886.0,False,3,248,267,C,2019-10-04,19
167888,2019-10-21,out,False,928886.0,True,8,0,259,C,2019-10-04,259
167888,2019-10-21,in,False,930020.0,False,6,620,665,C,2019-10-04,45
167888,2019-10-21,out,False,930020.0,True,5,0,164,C,2019-10-04,164
167888,2019-10-21,in,False,928888.0,False,18,1614,1746,C,2019-10-04,132
167888,2019-10-21,out,False,928886.0,False,22,16339,16667,C,2019-10-04,328
167888,2019-10-21,in,False,0.0,True,12,0,273,C,2019-10-04,273
167888,2019-10-22,out,False,930020.0,True,3,0,78,C,2019-10-04,78
167888,2019-10-22,in,False,930020.0,False,3,244,264,C,2019-10-04,20
167888,2019-10-22,in,False,930020.0,True,1,0,17,C,2019-10-04,17
167888,2019-10-22,in,False,0.0,True,3,0,84,C,2019-10-04,84
167888,2019-10-22,out,False,928888.0,False,5,1667,1730,C,2019-10-04,63
167888,2019-10-22,out,False,928886.0,False,16,8782,9066,C,2019-10-04,284
167888,2019-10-22,in,False,928886.0,False,2,48,65,C,2019-10-04,17
167888,2019-10-22,out,False,928886.0,True,7,0,91,C,2019-10-04,91
167888,2019-10-22,out,False,928888.0,True,3,0,121,C,2019-10-04,121
167888,2019-10-22,out,False,930020.0,False,21,9401,9844,C,2019-10-04,443
167888,2019-10-22,in,False,928888.0,False,12,1194,1302,C,2019-10-04,108
167888,2019-10-22,out,False,930020.0,True,3,0,78,C,2019-10-04,78
167888,2019-10-23,out,False,928886.0,True,7,0,187,C,2019-10-04,187
167888,2019-10-23,in,False,928886.0,False,3,517,536,C,2019-10-04,19
167888,2019-10-23,in,False,0.0,True,8,0,187,C,2019-10-04,187
167888,2019-10-23,in,False,930020.0,False,2,76,86,C,2019-10-04,10
167888,2019-10-23,out,False,928888.0,False,2,651,675,C,2019-10-04,24
167888,2019-10-23,out,False,930020.0,False,13,4149,4395,C,2019-10-04,246
167888,2019-10-23,in,False,928888.0,False,11,1143,1223,C,2019-10-04,80
167888,2019-10-23,out,False,930020.0,True,4,0,34,C,2019-10-04,34
